design,lag,n,mean_ar,median_ar,negative_mean_ar,neutral_mean_ar,positive_mean_ar
lag_0,0,200,-0.09176078348058259,-0.056439450727031965,-0.49996536096490474,-0.09472533590625604,0.24278181199121207
lag_1,1,176,-0.1821037314275918,-0.16316980050722146,1.447898586729385,-0.1919988807074753,-0.6161416432305621
lag_2,2,165,-0.1729422080284852,-0.05970584966990117,-1.4284769794262553,-0.17971144094030442,0.6968252542679345
lag_3,3,155,-0.5969165443569702,-0.5613288546499204,-0.5891036671331831,-0.6195839841608507,0.41790966200178997
lag_5,5,136,-0.658775871655991,-0.3382942664331563,-2.0943024330040667,-0.6468305027049357,0.07197392157982074
lag_10,10,95,-0.44255290019050286,-0.5058021344641783,1.7824823713296283,-0.4798913091862959,-1.7561970875841457
